		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Доставка из точки А в точку Б	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
Доставить наручные часы (2 доставки)	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), доставка(1;1.0)
Отвезти документы по двум адресам	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), документ(1;1.0)
Отвезти ромашки, забрав их у YouDo	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0)
Нужен курьер на несколько доставок	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		курьер(1;1.0)
Доставить заказ клиенту	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), заказ(1;1.0)
Нужен курьер доставку документов	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), курьер(1;1.0), доставка(1;1.0)
Нужен цемент. Срочно	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		urgency(1;1.0)
Сдать кальян обратно в магазин	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		магазин(1;1.0)
Нужно забрать товар в Люблино на авто	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		машина(1;1.0), доставка(1;1.0), товары(1;1.0)
Срочно купить и отвезти много мороженого	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		urgency(1;1.0), перевозка(1;1.0), купить(1;1.0)
Купить еды и привезти	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0), перевозка(1;1.0), доставка(1;1.0)
Доставка корреспонденции	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
Обзвонить и найти подготовительную школу	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		поиск(1;1.0), calling(1;1.0)
Отвезти покрышку от авто	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		машина(1;1.0), перевозка(1;1.0)
Нужен курьер на неделю	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		курьер(1;1.0)
Покупка и доставка продуктов	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		гастроном(1;1.0), доставка(1;1.0)
Купить продукты	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0), гастроном(1;1.0)
Нужна помощь при переезде	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		переезд(1;1.0), помощь(1;1.0)
Курьер на доставку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		курьер(1;1.0), доставка(1;1.0)
Купить и привезти книгу_СРОЧНО	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), купить(1;1.0)
Купить коробку обуви в ТК Москва	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обувь(1;1.0), купить(1;1.0)
Доставка корреспонденции из Москвы в г. Рассказово	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
Ключ на фрунзенскую отвезти	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0)
Доставка ролл-апа	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
Два пакета от Октябрьского поля до Молодежной и Коньково	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		сумка(1;1.0), house_parts(1;1.0)
Нужен курьер на один день	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		курьер(1;1.0)
сдать роутер в ремонт и вернуть	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		ремонт(1;1.0), сеть(1;1.0)
Купить газировку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0)
Забрать тираж	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
Купить и привезти чай из Старбакс	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), купить(1;1.0)
Забрать и доставить	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), доставка(1;1.0)
Збарать с большая пироговская 6 привезти на Дербеневскую наб 7 (Павелецкая) )	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0)
Услуги курьера в Мытищах	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		курьер(1;1.0)
Отвезти пакет документов	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		сумка(1;1.0), перевозка(1;1.0), документ(1;1.0)
Кислородный баллон	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Курьер на несколько доставок	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		курьер(1;1.0)
Доставить фотообои	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
Нужен курьер на доставку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), курьер(1;1.0)
Купить метровую ленту	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0)
Отвезти в Шереметьево	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0)
Купить продукты в супермаркете	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0), гастроном(1;1.0)
Отвезти/привезти груз, посылку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), перевозка(1;1.0), перевозка(1;1.0), посылка(1;1.0)
Купить у девушки сумку и привезти	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), купить(1;1.0), человек(1;1.0), сумка(1;1.0)
Доставка документов Курская - Мосфильмовская д. 70	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), документ(1;1.0)
Купить Sprite	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0)
купить и привезти цветущую рассаду Петуньи	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), купить(1;1.0)
Бутово. Игра продолжается.	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Купить брелок с дисплеем SCHER-KHAN 5	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0)
Купить и привезти кофе из «Шоколадницы» в четверг утром	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0), перевозка(1;1.0), доставка(1;1.0)
Нужен курьер на одну доставоку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		курьер(1;1.0)
Забрать и доставить документы	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), доставка(1;1.0), документ(1;1.0)
Купить краску Tamiya	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0)
Купить и привезти зарядку для фотика	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), фото техника(1;1.0), купить(1;1.0)
Купить, привезти, собрать и украсить	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		собрать(1;1.0), перевозка(1;1.0), доставка(1;1.0), купить(1;1.0)
смывку и грунтовку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Купить несколько вещиц и привезти ко мне домой	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), house(1;1.0), купить(1;1.0)
Найти и купить препарат Вентер	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		поиск(1;1.0), купить(1;1.0)
на автомобиле: г. Дзержинский - ул. Газгольдерная	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		машина(1;1.0)
Встреча на вокзале	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Купить и доставить компактный турник	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), купить(1;1.0)
отвезти договор, подписать, забрать и вернуть сумку с вещами	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), доставка(1;1.0), перевозка(1;1.0), сумка(1;1.0), домашние вещи(1;1.0)
Купить и принести в офис	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		office(1;1.0), доставка(1;1.0), купить(1;1.0)
купить товар (20 кг) и доставить	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), купить(1;1.0), товары(1;1.0)
Мотоциклетный шлем из Москвы в СПБ	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Купить лекарства в аптеке	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0)
Купить лампочки	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0)
Купить и доставить цветы	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), flowers(1;1.0), купить(1;1.0)
купить и доставить комплектующие компьютера	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), компьютер(1;1.0), купить(1;1.0)
Доставка товара	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), товары(1;1.0)
Доставить заказ из Ростикс	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), заказ(1;1.0)
Купить и привезти любимый чай	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), купить(1;1.0)
В Тулу со своим "Самоваром"	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Доставить девушке цветы	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), flowers(1;1.0), человек(1;1.0)
Нужно ваше лицо!	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		макияж(1;1.0)
Цветы для мамы	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		flowers(1;1.0)
доставка	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
Нужен курьер на 2 доставки	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), курьер(1;1.0)
Расшифровать аудиофайл в текст, 10 минут	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		decrypt(1;1.0), документ(1;1.0)
Купить товар и привезти по адресу	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), купить(1;1.0), товары(1;1.0)
такси для встречи на вокзале	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Привезти диван из офиса в квартиру	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		house(1;1.0), office(1;1.0), перевозка(1;1.0), доставка(1;1.0), мебель(1;1.0), house(1;1.0)
3 Книги (Нагатинская => Петровско-разумовская)	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Купить и доставить сумку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		сумка(1;1.0), доставка(1;1.0), купить(1;1.0)
Привезти пакет м.Первомайская->Варшавская	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		сумка(1;1.0), перевозка(1;1.0), доставка(1;1.0)
купить в ИКЕА и привезти	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), купить(1;1.0)
купить и привезти кабель, отправить документы по почте	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), перевозка(1;1.0), доставка(1;1.0), купить(1;1.0)
Забрать визитки и доставить в офис	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), доставка(1;1.0), office(1;1.0), дизайн(1;1.0)
приехать развинтить кровать	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		мебель(1;1.0)
Забрать конверты и привезти	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), доставка(1;1.0)
Купить и приклеить	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		клеить(1;1.0), купить(1;1.0)
Доставить и заправить :)	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
Купить цветы и вручить	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), купить(1;1.0), flowers(1;1.0)
Курьер на большом авто; 150 надутых шаров; ближайшее время	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		машина(1;1.0), курьер(1;1.0)
Купить и привезти кофе из Кофемании	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), купить(1;1.0)
Купить лекарства в Аптеке	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0)
Забрать обувь из ремонта	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), ремонт(1;1.0), обувь(1;1.0)
Курьер на пятницу на 1 доставку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		курьер(1;1.0), доставка(1;1.0)
Поточить кухонные ножи	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Забрать конверт и отвезти	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), перевозка(1;1.0)
Привезти кофе	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0)
срочно забрать и передать пакет	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		сумка(1;1.0), доставка(1;1.0), urgency(1;1.0)
Сегодня съездить в офис и оплатить заказ	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		today(1;1.0), office(1;1.0), доставка(1;1.0), сопровождение(1;1.0), заказ(1;1.0)
Забрать документы на Новых Черемушках и отвезти на 2 адреса	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), перевозка(1;1.0), документ(1;1.0)
Перевезти вещи	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), домашние вещи(1;1.0)
Отвезти ромашки в День семьи, любви и верности	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0)
Забрать ноутбук Южное Бутово - Отвезти в сервис на Красные Ворота	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), перевозка(1;1.0), компьютер(1;1.0)
Купить и привезти заморозку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), купить(1;1.0)
Забрать карточки и привести в офис	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		office(1;1.0), доставка(1;1.0), привести(1;1.0)
передать документы	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0)
Доставить покупку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
Туда и обратно	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Средство для мытья посуды с глицерином "Bingo Super Liquid"	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Купить и доставить конфеты	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), купить(1;1.0)
Краска	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Доставка на вокзал. 27 мая!	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
ЯКурьер на несколько доставок	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		
Доставить торт за 400 рублей сегодня	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		today(1;1.0), доставка(1;1.0), predprinimatel(1;1.0)
Доставить 1 заказ	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), заказ(1;1.0)
Забрать заказ из типографии	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), заказ(1;1.0)
Купить и привезти цветы	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), flowers(1;1.0), купить(1;1.0)
Доставить кемпер-прицеп из Барселоны в Москву и обратно	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
Доставить букет цветов	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		flowers(1;1.0), доставка(1;1.0), flowers(1;1.0)
Привезти картонные коробки	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0)
Привезти подушку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0)
Туда- обратно, Кузьминки(Авто)	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		машина(1;1.0)
Купить пиццу	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0)
Забрать у меня и доставить документы по адресу	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		документ(1;1.0), доставка(1;1.0), доставка(1;1.0)
отвезти документы	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), документ(1;1.0)
Отвезти документы. Срочно	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), urgency(1;1.0), документ(1;1.0)
Посмотреть и рассказать)	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		присмотр(1;1.0)
Забрать трафарет из типографии	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
Доставить документы	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), документ(1;1.0)
забрать документы привезти	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), доставка(1;1.0), документ(1;1.0)
Купить лампочки и батарейку в магазине электротоваров	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		магазин(1;1.0), купить(1;1.0)
Забрать сумку, отвезти в ремонт	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		сумка(1;1.0), доставка(1;1.0), ремонт(1;1.0), перевозка(1;1.0)
Забрать ноутбук и привезти в офис	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		office(1;1.0), перевозка(1;1.0), доставка(1;1.0), доставка(1;1.0), компьютер(1;1.0)
Оформить цветочную клумбу	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		обработка(1;1.0)
Отвезти корпус от компьютера в транспортную компанию	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		компьютер(1;1.0), перевозка(1;1.0), predprinimatel(1;1.0)
собрать 2 детские кровати	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		собрать(1;1.0)
Купить и привезти разделитель для листов	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), купить(1;1.0)
купить и доставить 5 литров бензина - в течение дня	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		купить(1;1.0), доставка(1;1.0)
купить 10 надутых гелием шариков красного цвета	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		flowers(1;1.0), купить(1;1.0)
Найти девушку на конференции РИФ12	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		поиск(1;1.0), человек(1;1.0)
Срочно доставить образец цветобробы	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), urgency(1;1.0)
Встретить маму на машине в аэропорту и привезти домой	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		встретить(1;1.0), house(1;1.0), машина(1;1.0), перевозка(1;1.0), доставка(1;1.0)
Доставить человека)	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), человек(1;1.0)
обзвонить детские садики	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		calling(1;1.0)
Курьер на одну доставку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		курьер(1;1.0), доставка(1;1.0)
Отвезти коробочку	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0)
Забрать и привезти конверт	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		перевозка(1;1.0), доставка(1;1.0), доставка(1;1.0)
Отвезти пакет к поезду на Белорусский	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		сумка(1;1.0), перевозка(1;1.0)
Доставить небольшую посылку адресату	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0), посылка(1;1.0)
Доставить фотообои №2443	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
Доставка из Шереметьево	BAD found-wrong	Курьерские услуги
		Компьютерная помощь -> Ремонт компьютеров и ноутбуков = 1.000
		доставка(1;1.0)
Посетить места по списку и собрать информацию	BAD found-wrong	Курьерские услуги
